DATAFLOW,SPECIFICATION: Spécification,FREQ: Fréquence,TIME_PERIOD: Période,OBS_VALUE,NOTE_YEAR_2: Note année 2,NOTE_YEAR_1: Note année 1,NOTE_SPECIFICATION_2: Note spécification 2,NOTE_SPECIFICATION_1: Note spécification 1,OBS_STATUS: Statut d'observation,DECIMALS: Décimales
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2021-09,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2021-10,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2021-11,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2021-12,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-01,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-02,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-03,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-04,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-05,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-06,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-07,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-08,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-09,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-10,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-11,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2022-12,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-01,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-02,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-03,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-04,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-05,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-06,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-07,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-08,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-09,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-10,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-11,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2023-12,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2024-01,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2024-02,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2024-03,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"L04: Emploi, chômage",M: Mensuelle,2024-04,,,,"L04: Variations annuelles en %, sauf mention contraire. Les données des trois derniers mois sont des estimations, corrigées des variations saisonnières (cvs).  Sources: Inspection Générale de la Sécurité Sociale (IGSS) et Agence pour le Développement de l'Emploi (ADEM).",,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-01,2.06077111352307,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-02,2.06077111352307,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-03,2.06077111352307,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-04,-4.97399305091331,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-05,-4.97399305091331,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-06,-4.97399305091331,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-07,3.09741287544691,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-08,3.09741287544691,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-09,3.09741287544691,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-10,4.23718104111159,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-11,4.23718104111159,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2020-12,4.23718104111159,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-01,1.16315919001766,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-02,1.16315919001766,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-03,1.16315919001766,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-04,11.3985110601206,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-05,11.3985110601206,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-06,11.3985110601206,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-07,2.94824533631262,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-08,2.94824533631262,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-09,2.94824533631262,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-10,5.20602513583541,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-11,5.20602513583541,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2021-12,5.20602513583541,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-01,6.87316798348387,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-02,6.87316798348387,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-03,6.87316798348387,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-04,8.15696363770533,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-05,8.15696363770533,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-06,8.15696363770533,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-07,5.96733748596627,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-08,5.96733748596627,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-09,5.96733748596627,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-10,2.89326272915043,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-11,2.89326272915043,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2022-12,2.89326272915043,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-01,6.57997805065091,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-02,6.57997805065091,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-03,6.57997805065091,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-04,6.78841613628498,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-05,6.78841613628498,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-06,6.78841613628498,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-07,7.33535062575394,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-08,7.33535062575394,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-09,7.33535062575394,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-10,8.56909281110689,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-11,8.56909281110689,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2023-12,8.56909281110689,,,SL09: Estimations sur base de données semestrielles.,,,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2024-01,,,,SL09: Estimations sur base de données semestrielles.,,l: Non disponible,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2024-02,,,,SL09: Estimations sur base de données semestrielles.,,l: Non disponible,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2024-03,,,,SL09: Estimations sur base de données semestrielles.,,l: Non disponible,1: Un
LU1:DF_E1100(1.0),"SL09: Coût salarial moyen, par mois et par personne (CNT)",M: Mensuelle,2024-04,,,,SL09: Estimations sur base de données semestrielles.,,l: Non disponible,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-01,2.93951248283888,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-02,2.93951248283888,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-03,2.93951248283888,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-04,3.15884514952951,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-05,3.15884514952951,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-06,3.15884514952951,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-07,3.0360950432287,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-08,3.0360950432287,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-09,3.0360950432287,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-10,2.91349099894105,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-11,2.91349099894105,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2020-12,2.91349099894105,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-01,4.05484776647025,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-02,4.05484776647025,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-03,4.05484776647025,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-04,5.20886269240166,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-05,5.20886269240166,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-06,5.20886269240166,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-07,7.24553600245972,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-08,7.24553600245972,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-09,7.24553600245972,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-10,9.32163601161666,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-11,9.32163601161666,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2021-12,9.32163601161666,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-01,11.5945015222466,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-02,11.5945015222466,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-03,11.5945015222466,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-04,13.9146213351161,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-05,13.9146213351161,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-06,13.9146213351161,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-07,14.923527516463,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-08,14.923527516463,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-09,14.923527516463,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-10,15.9413692643845,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-11,15.9413692643845,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2022-12,15.9413692643845,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-01,14.1140649490963,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-02,14.1140649490963,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-03,14.1140649490963,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-04,12.3155600268276,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-05,12.3155600268276,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-06,12.3155600268276,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-07,9.32971298279273,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-08,9.32971298279273,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-09,9.32971298279273,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-10,6.42324303101689,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-11,6.42324303101689,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2023-12,6.42324303101689,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2024-01,3.85150840911133,,,SL08: Définitions : Indice,,,1: Un
LU1:DF_E1100(1.0),SL08: Indice des prix de la construction,M: Mensuelle,2024-02,3.85150840911133,,,SL08: Définitions : Indice,,,1: Un
